2, 97920, Note_on_c, 0, 71, 105
2, 98159, Note_off_c, 0, 71, 0
2, 98160, Note_on_c, 0, 74, 80
2, 98399, Note_off_c, 0, 74, 0
2, 98400, Note_on_c, 0, 67, 80
2, 98879, Note_off_c, 0, 67, 0
2, 98880, Note_on_c, 0, 72, 95
2, 99119, Note_off_c, 0, 72, 0
2, 99120, Note_on_c, 0, 67, 80
2, 99359, Note_off_c, 0, 67, 0
2, 99360, Note_on_c, 0, 74, 80
2, 99599, Note_off_c, 0, 74, 0
2, 99600, Note_on_c, 0, 67, 80
2, 99839, Note_off_c, 0, 67, 0
2, 99840, Note_on_c, 0, 75, 105
2, 100079, Note_off_c, 0, 75, 0
2, 100080, Note_on_c, 0, 74, 80
2, 100199, Note_off_c, 0, 74, 0
2, 100200, Note_on_c, 0, 72, 80
2, 100319, Note_off_c, 0, 72, 0
2, 100320, Note_on_c, 0, 74, 80
2, 100559, Note_off_c, 0, 74, 0
2, 100560, Note_on_c, 0, 67, 80
2, 100799, Note_off_c, 0, 67, 0
2, 100800, Note_on_c, 0, 72, 95
2, 101039, Note_off_c, 0, 72, 0
2, 101040, Note_on_c, 0, 67, 80
2, 101159, Note_off_c, 0, 67, 0
2, 101160, Note_on_c, 0, 72, 80
2, 101279, Note_off_c, 0, 72, 0
2, 101280, Note_on_c, 0, 74, 80
2, 101519, Note_off_c, 0, 74, 0
2, 101520, Note_on_c, 0, 67, 80
2, 101639, Note_off_c, 0, 67, 0
2, 101640, Note_on_c, 0, 74, 80
2, 101759, Note_off_c, 0, 74, 0
2, 101760, Note_on_c, 0, 75, 105
2, 101999, Note_off_c, 0, 75, 0
2, 102000, Note_on_c, 0, 74, 80
2, 102119, Note_off_c, 0, 74, 0
2, 102120, Note_on_c, 0, 72, 80
2, 102239, Note_off_c, 0, 72, 0
2, 102240, Note_on_c, 0, 74, 80
2, 102359, Note_off_c, 0, 74, 0
2, 102360, Note_on_c, 0, 67, 80
2, 102479, Note_off_c, 0, 67, 0
2, 102480, Note_on_c, 0, 79, 80
2, 102599, Note_off_c, 0, 79, 0
2, 102600, Note_on_c, 0, 77, 80
2, 102719, Note_off_c, 0, 77, 0
2, 102720, Note_on_c, 0, 75, 95
2, 102839, Note_off_c, 0, 75, 0
2, 102840, Note_on_c, 0, 74, 80
2, 102959, Note_off_c, 0, 74, 0
2, 102960, Note_on_c, 0, 72, 80
2, 103079, Note_off_c, 0, 72, 0
2, 103080, Note_on_c, 0, 75, 80
2, 103199, Note_off_c, 0, 75, 0
2, 103200, Note_on_c, 0, 74, 80
2, 103319, Note_off_c, 0, 74, 0
2, 103320, Note_on_c, 0, 72, 80
2, 103439, Note_off_c, 0, 72, 0
2, 103440, Note_on_c, 0, 71, 80
2, 103559, Note_off_c, 0, 71, 0
2, 103560, Note_on_c, 0, 74, 80
2, 103679, Note_off_c, 0, 74, 0
2, 103680, Note_on_c, 0, 72, 105
2, 103799, Note_off_c, 0, 72, 0
2, 103800, Note_on_c, 0, 79, 80
2, 103919, Note_off_c, 0, 79, 0
2, 103920, Note_on_c, 0, 75, 80
2, 104039, Note_off_c, 0, 75, 0
2, 104040, Note_on_c, 0, 79, 80
2, 104159, Note_off_c, 0, 79, 0
2, 104160, Note_on_c, 0, 72, 80
2, 104279, Note_off_c, 0, 72, 0
2, 104280, Note_on_c, 0, 75, 80
2, 104399, Note_off_c, 0, 75, 0
2, 104400, Note_on_c, 0, 67, 80
2, 104519, Note_off_c, 0, 67, 0
2, 104520, Note_on_c, 0, 70, 80
2, 104639, Note_off_c, 0, 70, 0
2, 104640, Note_on_c, 0, 69, 95
2, 104759, Note_off_c, 0, 69, 0
2, 104760, Note_on_c, 0, 72, 80
2, 104879, Note_off_c, 0, 72, 0
2, 104880, Note_on_c, 0, 69, 80
2, 104999, Note_off_c, 0, 69, 0
2, 105000, Note_on_c, 0, 72, 80
2, 105119, Note_off_c, 0, 72, 0
2, 105120, Note_on_c, 0, 65, 80
2, 105239, Note_off_c, 0, 65, 0
2, 105240, Note_on_c, 0, 69, 80
2, 105359, Note_off_c, 0, 69, 0
2, 105360, Note_on_c, 0, 60, 80
2, 105479, Note_off_c, 0, 60, 0
2, 105480, Note_on_c, 0, 63, 80
2, 105599, Note_off_c, 0, 63, 0
2, 105600, Note_on_c, 0, 62, 105
2, 105719, Note_off_c, 0, 62, 0
2, 105720, Note_on_c, 0, 77, 80
2, 105839, Note_off_c, 0, 77, 0
2, 105840, Note_on_c, 0, 74, 80
2, 105959, Note_off_c, 0, 74, 0
2, 105960, Note_on_c, 0, 77, 80
2, 106079, Note_off_c, 0, 77, 0
2, 106080, Note_on_c, 0, 70, 80
2, 106199, Note_off_c, 0, 70, 0
2, 106200, Note_on_c, 0, 74, 80
2, 106319, Note_off_c, 0, 74, 0
2, 106320, Note_on_c, 0, 65, 80
2, 106439, Note_off_c, 0, 65, 0
2, 106440, Note_on_c, 0, 69, 80
2, 106559, Note_off_c, 0, 69, 0
2, 106560, Note_on_c, 0, 67, 95
2, 106679, Note_off_c, 0, 67, 0
2, 106680, Note_on_c, 0, 70, 80
2, 106799, Note_off_c, 0, 70, 0
2, 106800, Note_on_c, 0, 67, 80
2, 106919, Note_off_c, 0, 67, 0
2, 106920, Note_on_c, 0, 70, 80
2, 107039, Note_off_c, 0, 70, 0
2, 107040, Note_on_c, 0, 63, 80
2, 107159, Note_off_c, 0, 63, 0
2, 107160, Note_on_c, 0, 67, 80
2, 107279, Note_off_c, 0, 67, 0
2, 107280, Note_on_c, 0, 58, 80
2, 107399, Note_off_c, 0, 58, 0
2, 107400, Note_on_c, 0, 62, 80
2, 107519, Note_off_c, 0, 62, 0
2, 107520, Note_on_c, 0, 60, 105
2, 107639, Note_off_c, 0, 60, 0
2, 107640, Note_on_c, 0, 75, 80
2, 107759, Note_off_c, 0, 75, 0
2, 107760, Note_on_c, 0, 72, 80
2, 107879, Note_off_c, 0, 72, 0
2, 107880, Note_on_c, 0, 75, 80
2, 107999, Note_off_c, 0, 75, 0
2, 108000, Note_on_c, 0, 69, 80
2, 108119, Note_off_c, 0, 69, 0
2, 108120, Note_on_c, 0, 72, 80
2, 108239, Note_off_c, 0, 72, 0
2, 108240, Note_on_c, 0, 64, 80
2, 108359, Note_off_c, 0, 64, 0
2, 108360, Note_on_c, 0, 67, 80
2, 108479, Note_off_c, 0, 67, 0
2, 108480, Note_on_c, 0, 66, 95
2, 108599, Note_off_c, 0, 66, 0
2, 108600, Note_on_c, 0, 69, 80
2, 108719, Note_off_c, 0, 69, 0
2, 108720, Note_on_c, 0, 66, 80
2, 108839, Note_off_c, 0, 66, 0
2, 108840, Note_on_c, 0, 69, 80
2, 108959, Note_off_c, 0, 69, 0
2, 108960, Note_on_c, 0, 62, 80
2, 109079, Note_off_c, 0, 62, 0
2, 109080, Note_on_c, 0, 66, 80
2, 109199, Note_off_c, 0, 66, 0
2, 109200, Note_on_c, 0, 57, 80
2, 109319, Note_off_c, 0, 57, 0
2, 109320, Note_on_c, 0, 60, 80
2, 109439, Note_off_c, 0, 60, 0
2, 109440, Note_on_c, 0, 58, 105
2, 109679, Note_off_c, 0, 58, 0
2, 109680, Note_on_c, 0, 67, 80
2, 109919, Note_off_c, 0, 67, 0
2, 109920, Note_on_c, 0, 57, 80
2, 110159, Note_off_c, 0, 57, 0
2, 110160, Note_on_c, 0, 66, 80
2, 110399, Note_off_c, 0, 66, 0
2, 110400, Note_on_c, 0, 67, 95
2, 110879, Note_off_c, 0, 67, 0
2, 111360, Note_on_c, 0, 67, 105
2, 111479, Note_off_c, 0, 67, 0
2, 111480, Note_on_c, 0, 70, 80
2, 111599, Note_off_c, 0, 70, 0
2, 111600, Note_on_c, 0, 69, 80
2, 111719, Note_off_c, 0, 69, 0
2, 111720, Note_on_c, 0, 67, 80
2, 111839, Note_off_c, 0, 67, 0
2, 111840, Note_on_c, 0, 74, 80
2, 111959, Note_off_c, 0, 74, 0
2, 111960, Note_on_c, 0, 69, 80
2, 112079, Note_off_c, 0, 69, 0
2, 112080, Note_on_c, 0, 62, 80
2, 112199, Note_off_c, 0, 62, 0
2, 112200, Note_on_c, 0, 72, 80
2, 112319, Note_off_c, 0, 72, 0
2, 112320, Note_on_c, 0, 70, 95
2, 112439, Note_off_c, 0, 70, 0
2, 112440, Note_on_c, 0, 74, 80
2, 112559, Note_off_c, 0, 74, 0
2, 112560, Note_on_c, 0, 72, 80
2, 112679, Note_off_c, 0, 72, 0
2, 112680, Note_on_c, 0, 70, 80
2, 112799, Note_off_c, 0, 70, 0
2, 112800, Note_on_c, 0, 77, 80
2, 112919, Note_off_c, 0, 77, 0
2, 112920, Note_on_c, 0, 72, 80
2, 113039, Note_off_c, 0, 72, 0
2, 113040, Note_on_c, 0, 65, 80
2, 113159, Note_off_c, 0, 65, 0
2, 113160, Note_on_c, 0, 75, 80
2, 113279, Note_off_c, 0, 75, 0
2, 113280, Note_on_c, 0, 74, 105
2, 113399, Note_off_c, 0, 74, 0
2, 113400, Note_on_c, 0, 77, 80
2, 113519, Note_off_c, 0, 77, 0
2, 113520, Note_on_c, 0, 75, 80
2, 113639, Note_off_c, 0, 75, 0
2, 113640, Note_on_c, 0, 74, 80
2, 113759, Note_off_c, 0, 74, 0
2, 113760, Note_on_c, 0, 79, 80
2, 113879, Note_off_c, 0, 79, 0
2, 113880, Note_on_c, 0, 74, 80
2, 113999, Note_off_c, 0, 74, 0
2, 114000, Note_on_c, 0, 67, 80
2, 114119, Note_off_c, 0, 67, 0
2, 114120, Note_on_c, 0, 77, 80
2, 114239, Note_off_c, 0, 77, 0
2, 114240, Note_on_c, 0, 76, 95
2, 114359, Note_off_c, 0, 76, 0
2, 114360, Note_on_c, 0, 79, 80
2, 114479, Note_off_c, 0, 79, 0
2, 114480, Note_on_c, 0, 77, 80
2, 114599, Note_off_c, 0, 77, 0
2, 114600, Note_on_c, 0, 76, 80
2, 114719, Note_off_c, 0, 76, 0
2, 114720, Note_on_c, 0, 81, 80
2, 114839, Note_off_c, 0, 81, 0
2, 114840, Note_on_c, 0, 76, 80
2, 114959, Note_off_c, 0, 76, 0
2, 114960, Note_on_c, 0, 69, 80
2, 115079, Note_off_c, 0, 69, 0
2, 115080, Note_on_c, 0, 79, 80
2, 115199, Note_off_c, 0, 79, 0
2, 115200, Note_on_c, 0, 78, 105
2, 115679, Note_off_c, 0, 78, 0
2, 115680, Note_on_c, 0, 79, 80
2, 115919, Note_off_c, 0, 79, 0
2, 115920, Note_on_c, 0, 81, 80
2, 116159, Note_off_c, 0, 81, 0
2, 116160, Note_on_c, 0, 82, 95
2, 117599, Note_off_c, 0, 82, 0
2, 117600, Note_on_c, 0, 81, 80
2, 118559, Note_off_c, 0, 81, 0
2, 118560, Note_on_c, 0, 79, 80
2, 119519, Note_off_c, 0, 79, 0
2, 119520, Note_on_c, 0, 78, 80
2, 119999, Note_off_c, 0, 78, 0
2, 120000, Note_on_c, 0, 79, 95
2, 120479, Note_off_c, 0, 79, 0
2, 121200, Note_on_c, 0, 74, 80
2, 121439, Note_off_c, 0, 74, 0
2, 121440, Note_on_c, 0, 79, 80
2, 121679, Note_off_c, 0, 79, 0
2, 121680, Note_on_c, 0, 81, 80
2, 121919, Note_off_c, 0, 81, 0
2, 121920, Note_on_c, 0, 82, 95
2, 122039, Note_off_c, 0, 82, 0
2, 122040, Note_on_c, 0, 81, 80
2, 122159, Note_off_c, 0, 81, 0
2, 122160, Note_on_c, 0, 79, 80
2, 122279, Note_off_c, 0, 79, 0
2, 122280, Note_on_c, 0, 81, 80
2, 122399, Note_off_c, 0, 81, 0
2, 122400, Note_on_c, 0, 78, 80
2, 122519, Note_off_c, 0, 78, 0
2, 122520, Note_on_c, 0, 79, 80
2, 122639, Note_off_c, 0, 79, 0
2, 122640, Note_on_c, 0, 78, 80
2, 122759, Note_off_c, 0, 78, 0
2, 122760, Note_on_c, 0, 79, 80
2, 122879, Note_off_c, 0, 79, 0
2, 122880, Note_on_c, 0, 81, 105
2, 122999, Note_off_c, 0, 81, 0
2, 123000, Note_on_c, 0, 79, 80
2, 123119, Note_off_c, 0, 79, 0
2, 123120, Note_on_c, 0, 78, 80
2, 123239, Note_off_c, 0, 78, 0
2, 123240, Note_on_c, 0, 76, 80
2, 123359, Note_off_c, 0, 76, 0
2, 123360, Note_on_c, 0, 74, 80
2, 123479, Note_off_c, 0, 74, 0
2, 123480, Note_on_c, 0, 72, 80
2, 123599, Note_off_c, 0, 72, 0
2, 123600, Note_on_c, 0, 70, 80
2, 123719, Note_off_c, 0, 70, 0
2, 123720, Note_on_c, 0, 69, 80
2, 123839, Note_off_c, 0, 69, 0
2, 123840, Note_on_c, 0, 70, 95
2, 123959, Note_off_c, 0, 70, 0
2, 123960, Note_on_c, 0, 74, 80
2, 124079, Note_off_c, 0, 74, 0
2, 124080, Note_on_c, 0, 72, 80
2, 124199, Note_off_c, 0, 72, 0
2, 124200, Note_on_c, 0, 74, 80
2, 124319, Note_off_c, 0, 74, 0
2, 124320, Note_on_c, 0, 66, 80
2, 124439, Note_off_c, 0, 66, 0
2, 124440, Note_on_c, 0, 74, 80
2, 124559, Note_off_c, 0, 74, 0
2, 124560, Note_on_c, 0, 72, 80
2, 124679, Note_off_c, 0, 72, 0
2, 124680, Note_on_c, 0, 74, 80
2, 124799, Note_off_c, 0, 74, 0
2, 124800, Note_on_c, 0, 67, 105
2, 124919, Note_off_c, 0, 67, 0
2, 124920, Note_on_c, 0, 74, 80
2, 125039, Note_off_c, 0, 74, 0
2, 125040, Note_on_c, 0, 72, 80
2, 125159, Note_off_c, 0, 72, 0
2, 125160, Note_on_c, 0, 74, 80
2, 125279, Note_off_c, 0, 74, 0
2, 125280, Note_on_c, 0, 66, 80
2, 125399, Note_off_c, 0, 66, 0
2, 125400, Note_on_c, 0, 74, 80
2, 125519, Note_off_c, 0, 74, 0
2, 125520, Note_on_c, 0, 72, 80
2, 125639, Note_off_c, 0, 72, 0
2, 125640, Note_on_c, 0, 74, 80
2, 125759, Note_off_c, 0, 74, 0
2, 125760, Note_on_c, 0, 70, 95
2, 125879, Note_off_c, 0, 70, 0
2, 125880, Note_on_c, 0, 67, 80
2, 125999, Note_off_c, 0, 67, 0
2, 126000, Note_on_c, 0, 66, 80
2, 126119, Note_off_c, 0, 66, 0
2, 126120, Note_on_c, 0, 67, 80
2, 126239, Note_off_c, 0, 67, 0
2, 126240, Note_on_c, 0, 72, 80
2, 126359, Note_off_c, 0, 72, 0
2, 126360, Note_on_c, 0, 67, 80
2, 126479, Note_off_c, 0, 67, 0
2, 126480, Note_on_c, 0, 66, 80
2, 126599, Note_off_c, 0, 66, 0
2, 126600, Note_on_c, 0, 67, 80
2, 126719, Note_off_c, 0, 67, 0
2, 126720, Note_on_c, 0, 74, 105
2, 126839, Note_off_c, 0, 74, 0
2, 126840, Note_on_c, 0, 67, 80
2, 126959, Note_off_c, 0, 67, 0
2, 126960, Note_on_c, 0, 66, 80
2, 127079, Note_off_c, 0, 66, 0
2, 127080, Note_on_c, 0, 67, 80
2, 127199, Note_off_c, 0, 67, 0
2, 127200, Note_on_c, 0, 72, 80
2, 127319, Note_off_c, 0, 72, 0
2, 127320, Note_on_c, 0, 67, 80
2, 127439, Note_off_c, 0, 67, 0
2, 127440, Note_on_c, 0, 66, 80
2, 127559, Note_off_c, 0, 66, 0
2, 127560, Note_on_c, 0, 67, 80
2, 127679, Note_off_c, 0, 67, 0
2, 127680, Note_on_c, 0, 70, 95
2, 127919, Note_off_c, 0, 70, 0
2, 127920, Note_on_c, 0, 79, 80
2, 128159, Note_off_c, 0, 79, 0
2, 128160, Note_on_c, 0, 69, 80
2, 128399, Note_off_c, 0, 69, 0
2, 128400, Note_on_c, 0, 78, 80
2, 128639, Note_off_c, 0, 78, 0
2, 128640, Note_on_c, 0, 79, 105
2, 132479, Note_off_c, 0, 79, 0
2, 132480, End_track
3, 0, Start_track
3, 0, Program_c, 1, 58
3, 9600, Note_on_c, 1, 62, 105
3, 10079, Note_off_c, 1, 62, 0
3, 10080, Note_on_c, 1, 69, 80
3, 10559, Note_off_c, 1, 69, 0
3, 10560, Note_on_c, 1, 65, 95
3, 11279, Note_off_c, 1, 65, 0
3, 11280, Note_on_c, 1, 64, 80
3, 11519, Note_off_c, 1, 64, 0
3, 11520, Note_on_c, 1, 62, 105
3, 11759, Note_off_c, 1, 62, 0
3, 11760, Note_on_c, 1, 65, 80
3, 11999, Note_off_c, 1, 65, 0
3, 12000, Note_on_c, 1, 64, 80
3, 12239, Note_off_c, 1, 64, 0
3, 12240, Note_on_c, 1, 62, 80
3, 12479, Note_off_c, 1, 62, 0
3, 12480, Note_on_c, 1, 61, 95
3, 12719, Note_off_c, 1, 61, 0
3, 12720, Note_on_c, 1, 64, 80
3, 12959, Note_off_c, 1, 64, 0
3, 12960, Note_on_c, 1, 57, 80
3, 13439, Note_off_c, 1, 57, 0
3, 13440, Note_on_c, 1, 62, 105
3, 13679, Note_off_c, 1, 62, 0
3, 13680, Note_on_c, 1, 57, 80
3, 13919, Note_off_c, 1, 57, 0
3, 13920, Note_on_c, 1, 64, 80
3, 14159, Note_off_c, 1, 64, 0
3, 14160, Note_on_c, 1, 57, 80
3, 14399, Note_off_c, 1, 57, 0
3, 14400, Note_on_c, 1, 65, 95
3, 14639, Note_off_c, 1, 65, 0
3, 14640, Note_on_c, 1, 64, 80
3, 14759, Note_off_c, 1, 64, 0
3, 14760, Note_on_c, 1, 62, 80
3, 14879, Note_off_c, 1, 62, 0
3, 14880, Note_on_c, 1, 64, 80
3, 15119, Note_off_c, 1, 64, 0
3, 15120, Note_on_c, 1, 57, 80
3, 15359, Note_off_c, 1, 57, 0
3, 15360, Note_on_c, 1, 62, 105
3, 15599, Note_off_c, 1, 62, 0
3, 15600, Note_on_c, 1, 57, 80
3, 15719, Note_off_c, 1, 57, 0
3, 15720, Note_on_c, 1, 62, 80
3, 15839, Note_off_c, 1, 62, 0
3, 15840, Note_on_c, 1, 64, 80
3, 16079, Note_off_c, 1, 64, 0
3, 16080, Note_on_c, 1, 57, 80
3, 16199, Note_off_c, 1, 57, 0
3, 16200, Note_on_c, 1, 64, 80
3, 16319, Note_off_c, 1, 64, 0
3, 16320, Note_on_c, 1, 65, 95
3, 16559, Note_off_c, 1, 65, 0
3, 16560, Note_on_c, 1, 64, 80
3, 16679, Note_off_c, 1, 64, 0
3, 16680, Note_on_c, 1, 62, 80
3, 16799, Note_off_c, 1, 62, 0
3, 16800, Note_on_c, 1, 64, 80
3, 16919, Note_off_c, 1, 64, 0
3, 16920, Note_on_c, 1, 57, 80
3, 17039, Note_off_c, 1, 57, 0
3, 17040, Note_on_c, 1, 69, 80
3, 17159, Note_off_c, 1, 69, 0
3, 17160, Note_on_c, 1, 67, 80
3, 17279, Note_off_c, 1, 67, 0
3, 17280, Note_on_c, 1, 65, 105
3, 17399, Note_off_c, 1, 65, 0
3, 17400, Note_on_c, 1, 64, 80
3, 17519, Note_off_c, 1, 64, 0
3, 17520, Note_on_c, 1, 62, 80
3, 17639, Note_off_c, 1, 62, 0
3, 17640, Note_on_c, 1, 65, 80
3, 17759, Note_off_c, 1, 65, 0
3, 17760, Note_on_c, 1, 64, 80
3, 17879, Note_off_c, 1, 64, 0
3, 17880, Note_on_c, 1, 62, 80
3, 17999, Note_off_c, 1, 62, 0
3, 18000, Note_on_c, 1, 61, 80
3, 18119, Note_off_c, 1, 61, 0
3, 18120, Note_on_c, 1, 64, 80
3, 18239, Note_off_c, 1, 64, 0
3, 18240, Note_on_c, 1, 62, 95
3, 18359, Note_off_c, 1, 62, 0
3, 18360, Note_on_c, 1, 57, 80
3, 18479, Note_off_c, 1, 57, 0
3, 18480, Note_on_c, 1, 62, 80
3, 18599, Note_off_c, 1, 62, 0
3, 18600, Note_on_c, 1, 64, 80
3, 18719, Note_off_c, 1, 64, 0
3, 18720, Note_on_c, 1, 65, 80
3, 18839, Note_off_c, 1, 65, 0
3, 18840, Note_on_c, 1, 67, 80
3, 18959, Note_off_c, 1, 67, 0
3, 18960, Note_on_c, 1, 69, 80
3, 19079, Note_off_c, 1, 69, 0
3, 19080, Note_on_c, 1, 71, 80
3, 19199, Note_off_c, 1, 71, 0
3, 19200, Note_on_c, 1, 72, 105
3, 19319, Note_off_c, 1, 72, 0
3, 19320, Note_on_c, 1, 70, 80
3, 19439, Note_off_c, 1, 70, 0
3, 19440, Note_on_c, 1, 72, 80
3, 19559, Note_off_c, 1, 72, 0
3, 19560, Note_on_c, 1, 74, 80
3, 19679, Note_off_c, 1, 74, 0
3, 19680, Note_on_c, 1, 72, 80
3, 19799, Note_off_c, 1, 72, 0
3, 19800, Note_on_c, 1, 70, 80
3, 19919, Note_off_c, 1, 70, 0
3, 19920, Note_on_c, 1, 69, 80
3, 20039, Note_off_c, 1, 69, 0
3, 20040, Note_on_c, 1, 72, 80
3, 20159, Note_off_c, 1, 72, 0
3, 20160, Note_on_c, 1, 70, 95
3, 20279, Note_off_c, 1, 70, 0
3, 20280, Note_on_c, 1, 69, 80
3, 20399, Note_off_c, 1, 69, 0
3, 20400, Note_on_c, 1, 70, 80
3, 20519, Note_off_c, 1, 70, 0
3, 20520, Note_on_c, 1, 72, 80
3, 20639, Note_off_c, 1, 72, 0
3, 20640, Note_on_c, 1, 70, 80
3, 20759, Note_off_c, 1, 70, 0
3, 20760, Note_on_c, 1, 69, 80
3, 20879, Note_off_c, 1, 69, 0
3, 20880, Note_on_c, 1, 67, 80
3, 20999, Note_off_c, 1, 67, 0
3, 21000, Note_on_c, 1, 70, 80
3, 21119, Note_off_c, 1, 70, 0
3, 21120, Note_on_c, 1, 69, 105
3, 21359, Note_off_c, 1, 69, 0
3, 21360, Note_on_c, 1, 67, 80
3, 21599, Note_off_c, 1, 67, 0
3, 21600, Note_on_c, 1, 66, 80
3, 21839, Note_off_c, 1, 66, 0
3, 21840, Note_on_c, 1, 62, 80
3, 22079, Note_off_c, 1, 62, 0
3, 22080, Note_on_c, 1, 67, 95
3, 22559, Note_off_c, 1, 67, 0
3, 23280, Note_on_c, 1, 62, 80
3, 23519, Note_off_c, 1, 62, 0
3, 23520, Note_on_c, 1, 67, 80
3, 23759, Note_off_c, 1, 67, 0
3, 23760, Note_on_c, 1, 69, 80
3, 23999, Note_off_c, 1, 69, 0
3, 24000, Note_on_c, 1, 70, 95
3, 24119, Note_off_c, 1, 70, 0
3, 24120, Note_on_c, 1, 72, 80
3, 24239, Note_off_c, 1, 72, 0
3, 24240, Note_on_c, 1, 70, 80
3, 24359, Note_off_c, 1, 70, 0
3, 24360, Note_on_c, 1, 72, 80
3, 24479, Note_off_c, 1, 72, 0
3, 24480, Note_on_c, 1, 72, 80
3, 24839, Note_off_c, 1, 72, 0
3, 24840, Note_on_c, 1, 70, 80
3, 24899, Note_off_c, 1, 70, 0
3, 24900, Note_on_c, 1, 72, 80
3, 24959, Note_off_c, 1, 72, 0
3, 24960, Note_on_c, 1, 74, 105
3, 25079, Note_off_c, 1, 74, 0
3, 25080, Note_on_c, 1, 72, 80
3, 25199, Note_off_c, 1, 72, 0
3, 25200, Note_on_c, 1, 74, 80
3, 25319, Note_off_c, 1, 74, 0
3, 25320, Note_on_c, 1, 75, 80
3, 25439, Note_off_c, 1, 75, 0
3, 25440, Note_on_c, 1, 74, 80
3, 25559, Note_off_c, 1, 74, 0
3, 25560, Note_on_c, 1, 72, 80
3, 25679, Note_off_c, 1, 72, 0
3, 25680, Note_on_c, 1, 70, 80
3, 25799, Note_off_c, 1, 70, 0
3, 25800, Note_on_c, 1, 69, 80
3, 25919, Note_off_c, 1, 69, 0
3, 25920, Note_on_c, 1, 62, 95
3, 26159, Note_off_c, 1, 62, 0
3, 26400, Note_on_c, 1, 60, 80
3, 26639, Note_off_c, 1, 60, 0
3, 26880, Note_on_c, 1, 62, 105
3, 27119, Note_off_c, 1, 62, 0
3, 27360, Note_on_c, 1, 60, 80
3, 27599, Note_off_c, 1, 60, 0
3, 27960, Note_on_c, 1, 67, 80
3, 28079, Note_off_c, 1, 67, 0
3, 28080, Note_on_c, 1, 66, 80
3, 28199, Note_off_c, 1, 66, 0
3, 28200, Note_on_c, 1, 67, 80
3, 28319, Note_off_c, 1, 67, 0
3, 28440, Note_on_c, 1, 67, 80
3, 28559, Note_off_c, 1, 67, 0
3, 28560, Note_on_c, 1, 66, 80
3, 28679, Note_off_c, 1, 66, 0
3, 28680, Note_on_c, 1, 67, 80
3, 28799, Note_off_c, 1, 67, 0
3, 28920, Note_on_c, 1, 67, 80
3, 29039, Note_off_c, 1, 67, 0
3, 29040, Note_on_c, 1, 66, 80
3, 29159, Note_off_c, 1, 66, 0
3, 29160, Note_on_c, 1, 67, 80
3, 29279, Note_off_c, 1, 67, 0
3, 29400, Note_on_c, 1, 67, 80
3, 29519, Note_off_c, 1, 67, 0
3, 29520, Note_on_c, 1, 66, 80
3, 29639, Note_off_c, 1, 66, 0
3, 29640, Note_on_c, 1, 67, 80
3, 29759, Note_off_c, 1, 67, 0
3, 29760, Note_on_c, 1, 62, 95
3, 30239, Note_off_c, 1, 62, 0
3, 30240, Note_on_c, 1, 60, 80
3, 30719, Note_off_c, 1, 60, 0
3, 30720, Note_on_c, 1, 58, 105
3, 31199, Note_off_c, 1, 58, 0
3, 40560, Note_on_c, 1, 69, 80
3, 40799, Note_off_c, 1, 69, 0
3, 40800, Note_on_c, 1, 74, 80
3, 41039, Note_off_c, 1, 74, 0
3, 41040, Note_on_c, 1, 72, 80
3, 41279, Note_off_c, 1, 72, 0
3, 41280, Note_on_c, 1, 70, 95
3, 42479, Note_off_c, 1, 70, 0
3, 42480, Note_on_c, 1, 67, 80
3, 42719, Note_off_c, 1, 67, 0
3, 42720, Note_on_c, 1, 72, 80
3, 42959, Note_off_c, 1, 72, 0
3, 42960, Note_on_c, 1, 70, 80
3, 43199, Note_off_c, 1, 70, 0
3, 43200, Note_on_c, 1, 69, 95
3, 44639, Note_off_c, 1, 69, 0
3, 44640, Note_on_c, 1, 67, 80
3, 45599, Note_off_c, 1, 67, 0
3, 45600, Note_on_c, 1, 66, 80
3, 46079, Note_off_c, 1, 66, 0
3, 46080, Note_on_c, 1, 67, 105
3, 46319, Note_off_c, 1, 67, 0
3, 61440, Note_on_c, 1, 58, 105
3, 61919, Note_off_c, 1, 58, 0
3, 61920, Note_on_c, 1, 65, 80
3, 62399, Note_off_c, 1, 65, 0
3, 62400, Note_on_c, 1, 62, 95
3, 63119, Note_off_c, 1, 62, 0
3, 63120, Note_on_c, 1, 60, 80
3, 63359, Note_off_c, 1, 60, 0
3, 63360, Note_on_c, 1, 58, 105
3, 63599, Note_off_c, 1, 58, 0
3, 63600, Note_on_c, 1, 62, 80
3, 63839, Note_off_c, 1, 62, 0
3, 63840, Note_on_c, 1, 60, 80
3, 64079, Note_off_c, 1, 60, 0
3, 64080, Note_on_c, 1, 58, 80
3, 64319, Note_off_c, 1, 58, 0
3, 64320, Note_on_c, 1, 57, 95
3, 64559, Note_off_c, 1, 57, 0
3, 64560, Note_on_c, 1, 60, 80
3, 64799, Note_off_c, 1, 60, 0
3, 65040, Note_on_c, 1, 65, 80
3, 65279, Note_off_c, 1, 65, 0
3, 65280, Note_on_c, 1, 65, 105
3, 70079, Note_off_c, 1, 65, 0
3, 85680, Note_on_c, 1, 65, 80
3, 85919, Note_off_c, 1, 65, 0
3, 85920, Note_on_c, 1, 70, 80
3, 86159, Note_off_c, 1, 70, 0
3, 86160, Note_on_c, 1, 69, 80
3, 86399, Note_off_c, 1, 69, 0
3, 86400, Note_on_c, 1, 67, 105
3, 87599, Note_off_c, 1, 67, 0
3, 87600, Note_on_c, 1, 60, 80
3, 87839, Note_off_c, 1, 60, 0
